Subject,RT,condition,template_duration
1,0.559,-1,0.518
1,0.599,-1,0.551
1,0.528,-1,0.7
1,0.47,-1,0.681
1,0.475,-1,0.638
1,0.487,-1,0.764
1,0.473,-1,0.411
1,0.601,-1,0.202
1,0.553,-1,0.507
1,0.477,-1,0.639
1,0.49,-1,0.662
1,0.49,-1,0.628
1,0.509,-1,0.397
1,0.459,-1,0.642
1,0.484,-1,0.753
1,0.478,-1,0.536
1,0.469,-1,0.685
1,0.468,-1,0.645
1,0.483,-1,0.242
1,0.488,-1,0.518
1,0.474,-1,0.506
1,0.481,-1,0.764
1,0.463,-1,0.615
1,0.514,-1,0.636
1,0.484,-1,0.602
1,0.471,-1,0.526
1,0.558,-1,0.466
1,0.388,-1,0.255
1,0.504,-1,0.758
2,0.752,-1,0.67
2,0.699,-1,0.742
2,0.569,-1,0.793
2,0.643,-1,0.238
2,0.665,-1,0.661
2,0.524,-1,0.767
2,0.643,-1,0.22
2,0.54,-1,0.429
2,0.55,-1,0.382
2,0.561,-1,0.592
2,0.554,-1,0.284
2,0.547,-1,0.493
2,0.786,-1,0.363
2,0.555,-1,0.587
2,0.672,-1,0.34
2,0.55,-1,0.508
2,0.664,-1,0.712
2,0.515,-1,0.448
2,0.515,-1,0.468
2,0.645,-1,0.242
2,0.58,-1,0.366
2,0.537,-1,0.354
2,0.662,-1,0.314
2,0.604,-1,0.384
2,0.489,-1,0.756
2,0.541,-1,0.579
2,0.473,-1,0.281
2,0.658,-1,0.433
2,0.636,-1,0.48
2,0.472,-1,0.733
3,0.602,-1,0.4
3,0.701,-1,0.279
3,0.634,-1,0.523
3,0.653,-1,0.203
3,0.63,-1,0.343
3,0.588,-1,0.659
3,0.518,-1,0.696
3,0.485,-1,0.79
3,0.47,-1,0.721
3,0.563,-1,0.452
3,0.512,-1,0.799
3,0.678,-1,0.606
3,0.54,-1,0.712
3,0.53,-1,0.298
3,0.714,-1,0.629
3,0.611,-1,0.578
3,0.495,-1,0.44
3,0.468,-1,0.254
3,0.53,-1,0.334
3,0.522,-1,0.586
3,0.522,-1,0.358
3,0.558,-1,0.341
3,0.641,-1,0.673
3,0.595,-1,0.712
3,0.633,-1,0.395
4,0.667,-1,0.247
4,0.469,-1,0.509
4,0.544,-1,0.296
4,0.585,-1,0.483
4,0.607,-1,0.692
4,0.497,-1,0.204
4,0.459,-1,0.458
4,0.451,-1,0.558
4,0.452,-1,0.728
4,0.547,-1,0.785
4,0.501,-1,0.735
4,0.608,-1,0.279
4,0.548,-1,0.533
4,0.639,-1,0.691
4,0.562,-1,0.56
4,0.589,-1,0.45
4,0.53,-1,0.34
4,0.645,-1,0.306
4,0.447,-1,0.63
4,0.492,-1,0.647
4,0.471,-1,0.577
4,0.564,-1,0.279
4,0.58,-1,0.751
4,0.657,-1,0.781
4,0.609,-1,0.489
4,0.527,-1,0.453
4,0.544,-1,0.713
4,0.513,-1,0.464
5,0.852,-1,0.743
5,0.926,-1,0.615
5,0.867,-1,0.396
5,0.838,-1,0.738
5,0.831,-1,0.551
5,0.935,-1,0.75
5,0.858,-1,0.444
5,0.761,-1,0.744
5,0.695,-1,0.677
5,0.777,-1,0.76
5,0.738,-1,0.736
5,0.761,-1,0.62
5,0.723,-1,0.646
5,0.613,-1,0.793
5,0.611,-1,0.681
5,0.613,-1,0.291
5,0.6,-1,0.204
5,0.627,-1,0.537
5,0.693,-1,0.456
6,0.685,-1,0.737
6,0.587,-1,0.462
6,0.694,-1,0.287
6,0.898,-1,0.498
6,0.703,-1,0.212
6,0.624,-1,0.328
6,0.665,-1,0.766
6,0.818,-1,0.374
6,0.962,-1,0.306
6,0.749,-1,0.507
6,0.804,-1,0.324
6,0.647,-1,0.741
6,0.751,-1,0.757
6,0.688,-1,0.71
6,0.762,-1,0.554
6,0.913,-1,0.603
6,0.567,-1,0.799
6,0.776,-1,0.245
6,0.645,-1,0.5
6,0.785,-1,0.324
6,0.729,-1,0.767
6,0.598,-1,0.513
6,0.663,-1,0.67
6,0.576,-1,0.252
6,0.637,-1,0.457
6,0.709,-1,0.368
6,0.758,-1,0.308
7,0.757,-1,0.436
7,0.683,-1,0.252
7,0.517,-1,0.482
7,0.468,-1,0.205
7,0.537,-1,0.575
7,0.468,-1,0.254
7,0.559,-1,0.583
7,0.511,-1,0.517
7,0.578,-1,0.737
7,0.465,-1,0.59
7,0.514,-1,0.226
7,0.505,-1,0.26
7,0.562,-1,0.415
7,0.542,-1,0.667
7,0.562,-1,0.227
7,0.679,-1,0.344
7,0.524,-1,0.449
7,0.483,-1,0.506
7,0.402,-1,0.56
7,0.771,-1,0.734
7,0.509,-1,0.332
7,0.565,-1,0.652
7,0.479,-1,0.291
7,0.56,-1,0.351
7,0.434,-1,0.624
7,0.604,-1,0.595
7,0.517,-1,0.235
7,0.492,-1,0.623
7,0.52,-1,0.379
8,0.614,-1,0.44
8,0.551,-1,0.57
8,0.771,-1,0.362
8,0.691,-1,0.505
8,0.482,-1,0.408
8,0.498,-1,0.704
8,0.579,-1,0.501
8,0.751,-1,0.458
8,0.498,-1,0.703
8,0.619,-1,0.399
8,0.484,-1,0.538
